sequence_id,angle,label
14,10,SAFE
14,10,SAFE
14,9,SAFE
14,8,SAFE
14,8,SAFE
14,7,SAFE
14,8,SAFE
14,9,SAFE
14,8,SAFE
14,9,SAFE
14,8,SAFE
14,7,SAFE
14,8,SAFE
14,7,SAFE
14,6,SAFE
14,6,SAFE
14,5,SAFE
14,5,SAFE
14,5,SAFE
14,5,SAFE
14,5,SAFE
14,5,SAFE
14,6,SAFE
14,6,SAFE
14,7,SAFE
14,6,SAFE
15,0,SAFE
15,-1,SAFE
15,0,SAFE
15,1,SAFE
15,2,SAFE
15,1,SAFE
15,1,SAFE
15,0,SAFE
15,-1,SAFE
15,-2,SAFE
15,-1,SAFE
15,-1,SAFE
15,0,SAFE
15,1,SAFE
15,1,SAFE
15,0,SAFE
15,0,SAFE
15,0,SAFE
15,0,SAFE
15,-1,SAFE
15,-1,SAFE
15,0,SAFE
15,0,SAFE
15,0,SAFE
15,-1,SAFE
15,-1,SAFE
15,-2,SAFE
15,-3,SAFE
15,-4,SAFE
15,-5,SAFE
15,-4,SAFE
15,-4,SAFE
15,-4,SAFE
15,-4,SAFE
15,-3,SAFE
15,-2,SAFE
15,-3,SAFE
15,-2,SAFE
15,-3,SAFE
15,-2,SAFE
15,-2,SAFE
15,-3,SAFE
15,-2,SAFE
15,-2,SAFE
15,-3,SAFE
15,-3,SAFE
15,-4,SAFE
15,-3,SAFE
15,-4,SAFE
15,-4,SAFE
15,-3,SAFE
15,-3,SAFE
15,-3,SAFE
15,-2,SAFE
15,-1,SAFE
15,-2,SAFE
15,-1,SAFE
15,-2,SAFE
15,-1,SAFE
15,0,SAFE
15,1,SAFE
15,0,SAFE
15,1,SAFE
15,2,SAFE
15,1,SAFE
15,0,SAFE
15,1,SAFE
15,2,SAFE
15,3,SAFE
15,4,SAFE
15,4,SAFE
15,4,SAFE
15,3,SAFE
15,2,SAFE
15,1,SAFE
15,1,SAFE
15,0,SAFE
15,-1,SAFE
15,-1,SAFE
15,0,SAFE
15,0,SAFE
15,1,SAFE
15,0,SAFE
15,-1,SAFE
15,0,SAFE
15,-1,SAFE
15,0,SAFE
15,0,SAFE
15,-1,SAFE
15,-1,SAFE
15,-2,SAFE
15,-2,SAFE
15,-3,SAFE
15,-3,SAFE
15,-4,SAFE
15,-3,SAFE
15,-4,SAFE
15,-3,SAFE
15,-3,SAFE
15,-2,SAFE
16,1,SAFE
16,2,SAFE
16,2,SAFE
16,1,SAFE
16,1,SAFE
16,1,SAFE
16,1,SAFE
16,2,SAFE
16,2,SAFE
16,1,SAFE
16,2,SAFE
16,2,SAFE
16,1,SAFE
16,1,SAFE
16,1,SAFE
16,1,SAFE
16,0,SAFE
16,0,SAFE
16,-1,SAFE
16,0,SAFE
16,-1,SAFE
16,-1,SAFE
16,-2,SAFE
16,-2,SAFE
16,-1,SAFE
16,-2,SAFE
16,-3,SAFE
16,-2,SAFE
16,-2,SAFE
16,-1,SAFE
16,-2,SAFE
16,-1,SAFE
16,-1,SAFE
16,-2,SAFE
16,-3,SAFE
16,-2,SAFE
16,-3,SAFE
16,-2,SAFE
16,-1,SAFE
16,-2,SAFE
16,-1,SAFE
16,-1,SAFE
16,-2,SAFE
16,-3,SAFE
16,-4,SAFE
16,-5,SAFE
16,-6,SAFE
16,-5,SAFE
16,-4,SAFE
16,-5,SAFE
16,-4,SAFE
16,-4,SAFE
16,-5,SAFE
16,-4,SAFE
16,-5,SAFE
16,-5,SAFE
16,-5,SAFE
16,-6,SAFE
16,-6,SAFE
16,-7,SAFE
16,-6,SAFE
16,-5,SAFE
16,-5,SAFE
16,-5,SAFE
16,-5,SAFE
16,-6,SAFE
16,-6,SAFE
16,-7,SAFE
16,-8,SAFE
16,-9,SAFE
16,-8,SAFE
16,-9,SAFE
16,-9,SAFE
16,-10,SAFE
16,-9,SAFE
16,-8,SAFE
16,-7,SAFE
16,-8,SAFE
16,-9,SAFE
16,-10,SAFE
16,-9,SAFE
16,-10,SAFE
16,-10,SAFE
16,-9,SAFE
16,-8,SAFE
16,-9,SAFE
16,-8,SAFE
16,-7,SAFE
16,-7,SAFE
16,-7,SAFE
16,-6,SAFE
16,-5,SAFE
16,-4,SAFE
16,-4,SAFE
16,-3,SAFE
16,-4,SAFE
16,-5,SAFE
16,-4,SAFE
16,-3,SAFE
16,-3,SAFE
17,1,SAFE
17,1,SAFE
17,2,SAFE
17,3,SAFE
17,3,SAFE
17,2,SAFE
17,3,SAFE
17,2,SAFE
17,1,SAFE
17,0,SAFE
17,1,SAFE
17,1,SAFE
17,0,SAFE
17,0,SAFE
17,-1,SAFE
17,-2,SAFE
17,-2,SAFE
17,-2,SAFE
17,-3,SAFE
17,-4,SAFE
17,-4,SAFE
17,-3,SAFE
17,-3,SAFE
17,-3,SAFE
17,-3,SAFE
17,-2,SAFE
17,-1,SAFE
17,0,SAFE
17,0,SAFE
17,0,SAFE
17,0,SAFE
17,0,SAFE
17,-1,SAFE
17,0,SAFE
17,-1,SAFE
17,-2,SAFE
17,-2,SAFE
17,-1,SAFE
17,-1,SAFE
17,-2,SAFE
17,-2,SAFE
17,-3,SAFE
17,-3,SAFE
17,-4,SAFE
17,-5,SAFE
17,-6,SAFE
17,-5,SAFE
17,-5,SAFE
17,-6,SAFE
17,-6,SAFE
17,-6,SAFE
17,-5,SAFE
17,-6,SAFE
17,-7,SAFE
17,-6,SAFE
17,-5,SAFE
17,-5,SAFE
17,-6,SAFE
17,-7,SAFE
17,-8,SAFE
17,-9,SAFE
17,-8,SAFE
17,-8,SAFE
17,-8,SAFE
17,-9,SAFE
17,-10,SAFE
17,-10,SAFE
17,-10,SAFE
17,-11,SAFE
17,-11,SAFE
17,-12,SAFE
17,-11,SAFE
17,-12,SAFE
17,-11,SAFE
17,-12,SAFE
17,-11,SAFE
17,-11,SAFE
17,-12,SAFE
17,-11,SAFE
17,-10,SAFE
17,-10,SAFE
17,-10,SAFE
17,-10,SAFE
17,-10,SAFE
17,-9,SAFE
17,-8,SAFE
17,-8,SAFE
17,-8,SAFE
17,-7,SAFE
17,-6,SAFE
17,-5,SAFE
17,-4,SAFE
17,-3,SAFE
17,-3,SAFE
17,-4,SAFE
17,-3,SAFE
17,-4,SAFE
17,-5,SAFE
17,-6,SAFE
17,-6,SAFE
18,1,SAFE
18,1,SAFE
18,2,SAFE
18,3,SAFE
18,4,SAFE
18,3,SAFE
18,3,SAFE
18,4,SAFE
18,4,SAFE
18,3,SAFE
18,3,SAFE
18,3,SAFE
18,2,SAFE
18,3,SAFE
18,2,SAFE
18,3,SAFE
18,3,SAFE
18,4,SAFE
18,5,SAFE
18,6,SAFE
18,6,SAFE
18,6,SAFE
18,6,SAFE
18,7,SAFE
18,7,SAFE
18,6,SAFE
18,6,SAFE
18,7,SAFE
18,8,SAFE
18,9,SAFE
18,8,SAFE
18,8,SAFE
18,8,SAFE
18,8,SAFE
18,9,SAFE
18,8,SAFE
18,8,SAFE
18,8,SAFE
18,9,SAFE
18,9,SAFE
18,9,SAFE
18,10,SAFE
18,10,SAFE
18,9,SAFE
18,10,SAFE
18,11,SAFE
18,12,SAFE
18,11,SAFE
18,11,SAFE
18,10,SAFE
18,9,SAFE
18,10,SAFE
18,10,SAFE
18,11,SAFE
18,10,SAFE
18,11,SAFE
18,11,SAFE
18,10,SAFE
18,10,SAFE
18,11,SAFE
18,11,SAFE
18,12,SAFE
18,12,SAFE
18,12,SAFE
18,13,SAFE
18,12,SAFE
18,13,SAFE
18,12,SAFE
18,13,SAFE
18,13,SAFE
18,14,SAFE
18,14,SAFE
18,14,SAFE
18,13,SAFE
18,13,SAFE
18,13,SAFE
18,12,SAFE
18,12,SAFE
18,11,SAFE
18,10,SAFE
18,10,SAFE
18,11,SAFE
18,11,SAFE
18,11,SAFE
18,11,SAFE
18,12,SAFE
18,13,SAFE
18,13,SAFE
18,14,SAFE
18,13,SAFE
18,14,SAFE
18,15,SAFE
18,15,SAFE
18,14,SAFE
18,15,SAFE
18,16,SAFE
18,15,SAFE
18,15,SAFE
18,16,SAFE
18,17,SAFE
19,1,SAFE
19,0,SAFE
19,-1,SAFE
19,-1,SAFE
19,-1,SAFE
19,0,SAFE
19,-1,SAFE
19,-1,SAFE
19,-1,SAFE
19,-1,SAFE
19,-1,SAFE
19,0,SAFE
19,0,SAFE
19,1,SAFE
19,0,SAFE
19,0,SAFE
19,-1,SAFE
19,-2,SAFE
19,-2,SAFE
19,-3,SAFE
19,-2,SAFE
19,-2,SAFE
19,-1,SAFE
19,-2,SAFE
19,-2,SAFE
19,-1,SAFE
19,-1,SAFE
19,-2,SAFE
19,-3,SAFE
19,-3,SAFE
19,-3,SAFE
19,-2,SAFE
19,-2,SAFE
19,-2,SAFE
19,-2,SAFE
19,-1,SAFE
19,0,SAFE
19,0,SAFE
19,0,SAFE
19,0,SAFE
19,-1,SAFE
19,0,SAFE
19,-1,SAFE
19,-1,SAFE
19,-1,SAFE
19,-2,SAFE
19,-3,SAFE
19,-2,SAFE
19,-1,SAFE
19,-2,SAFE
19,-3,SAFE
19,-4,SAFE
19,-5,SAFE
19,-6,SAFE
19,-7,SAFE
19,-8,SAFE
19,-7,SAFE
19,-8,SAFE
19,-9,SAFE
19,-10,SAFE
19,-9,SAFE
19,-9,SAFE
19,-8,SAFE
19,-9,SAFE
19,-10,SAFE
19,-10,SAFE
19,-10,SAFE
19,-11,SAFE
19,-10,SAFE
19,-9,SAFE
19,-8,SAFE
19,-9,SAFE
19,-9,SAFE
19,-8,SAFE
19,-8,SAFE
19,-8,SAFE
19,-7,SAFE
19,-7,SAFE
19,-8,SAFE
19,-9,SAFE
19,-9,SAFE
19,-8,SAFE
19,-7,SAFE
19,-7,SAFE
19,-8,SAFE
19,-7,SAFE
19,-8,SAFE
19,-7,SAFE
19,-7,SAFE
19,-6,SAFE
19,-6,SAFE
19,-5,SAFE
19,-5,SAFE
19,-4,SAFE
19,-3,SAFE
19,-4,SAFE
19,-4,SAFE
19,-4,SAFE
19,-5,SAFE
19,-6,SAFE
20,0,SAFE
20,-1,SAFE
20,0,SAFE
20,1,SAFE
20,0,SAFE
20,1,SAFE
20,2,SAFE
20,2,SAFE
20,3,SAFE
20,4,SAFE
20,3,SAFE
20,2,SAFE
20,2,SAFE
20,1,SAFE
20,1,SAFE
20,1,SAFE
20,2,SAFE
20,1,SAFE
20,0,SAFE
20,1,SAFE
20,0,SAFE
20,1,SAFE
20,0,SAFE
20,1,SAFE
20,0,SAFE
20,0,SAFE
20,0,SAFE
20,-1,SAFE
20,-2,SAFE
20,-1,SAFE
20,-1,SAFE
20,-1,SAFE
20,-1,SAFE
20,-2,SAFE
20,-1,SAFE
20,-1,SAFE
20,-1,SAFE
20,0,SAFE
20,0,SAFE
20,1,SAFE
20,2,SAFE
20,2,SAFE
20,3,SAFE
20,4,SAFE
20,4,SAFE
20,5,SAFE
20,4,SAFE
20,4,SAFE
20,5,SAFE
20,6,SAFE
20,5,SAFE
20,4,SAFE
20,4,SAFE
20,5,SAFE
20,5,SAFE
20,4,SAFE
20,5,SAFE
20,5,SAFE
20,5,SAFE
20,5,SAFE
20,5,SAFE
20,4,SAFE
20,5,SAFE
20,5,SAFE
20,6,SAFE
20,5,SAFE
20,4,SAFE
20,4,SAFE
20,3,SAFE
20,2,SAFE
20,3,SAFE
20,2,SAFE
20,2,SAFE
20,2,SAFE
20,2,SAFE
20,1,SAFE
20,2,SAFE
20,1,SAFE
20,0,SAFE
20,1,SAFE
20,1,SAFE
20,2,SAFE
20,2,SAFE
20,1,SAFE
20,2,SAFE
20,1,SAFE
20,2,SAFE
20,3,SAFE
20,4,SAFE
20,4,SAFE
20,5,SAFE
20,4,SAFE
20,4,SAFE
20,3,SAFE
20,2,SAFE
20,1,SAFE
20,1,SAFE
20,0,SAFE
20,-1,SAFE
20,-1,SAFE
21,0,SAFE
21,1,SAFE
21,1,SAFE
21,0,SAFE
21,1,SAFE
21,0,SAFE
21,1,SAFE
21,0,SAFE
21,-1,SAFE
21,0,SAFE
21,0,SAFE
21,-1,SAFE
21,-2,SAFE
21,-2,SAFE
21,-2,SAFE
21,-2,SAFE
21,-3,SAFE
21,-2,SAFE
21,-2,SAFE
21,-3,SAFE
21,-2,SAFE
21,-3,SAFE
21,-3,SAFE
21,-2,SAFE
21,-2,SAFE
21,-1,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,1,SAFE
21,2,SAFE
21,2,SAFE
21,3,SAFE
21,4,SAFE
21,4,SAFE
21,5,SAFE
21,5,SAFE
21,4,SAFE
21,5,SAFE
21,5,SAFE
21,5,SAFE
21,4,SAFE
21,3,SAFE
21,3,SAFE
21,4,SAFE
21,3,SAFE
21,2,SAFE
21,2,SAFE
21,1,SAFE
21,2,SAFE
21,2,SAFE
21,3,SAFE
21,2,SAFE
21,1,SAFE
21,2,SAFE
21,2,SAFE
21,2,SAFE
21,1,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,1,SAFE
21,0,SAFE
21,1,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,1,SAFE
21,1,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,0,SAFE
21,1,SAFE
21,0,SAFE
21,-1,SAFE
21,0,SAFE
21,1,SAFE
21,2,SAFE
21,3,SAFE
21,4,SAFE
21,5,SAFE
21,5,SAFE
21,4,SAFE
21,3,SAFE
21,4,SAFE
21,5,SAFE
21,6,SAFE
21,5,SAFE
21,5,SAFE
21,5,SAFE
21,6,SAFE
21,7,SAFE
21,8,SAFE
21,7,SAFE
21,6,SAFE
21,5,SAFE
21,6,SAFE
21,7,SAFE
22,0,SAFE
22,1,SAFE
22,0,SAFE
22,1,SAFE
22,0,SAFE
22,0,SAFE
22,1,SAFE
22,1,SAFE
22,2,SAFE
22,2,SAFE
22,2,SAFE
22,3,SAFE
22,4,SAFE
22,4,SAFE
22,4,SAFE
22,3,SAFE
22,4,SAFE
22,3,SAFE
22,2,SAFE
22,2,SAFE
22,1,SAFE
22,0,SAFE
22,1,SAFE
22,1,SAFE
22,1,SAFE
22,1,SAFE
22,0,SAFE
22,1,SAFE
22,1,SAFE
22,2,SAFE
22,2,SAFE
22,2,SAFE
22,2,SAFE
22,3,SAFE
22,4,SAFE
22,4,SAFE
22,4,SAFE
22,5,SAFE
22,5,SAFE
22,4,SAFE
22,5,SAFE
22,4,SAFE
22,5,SAFE
22,4,SAFE
22,4,SAFE
22,5,SAFE
22,5,SAFE
22,5,SAFE
22,5,SAFE
22,5,SAFE
22,4,SAFE
22,5,SAFE
22,6,SAFE
22,7,SAFE
22,6,SAFE
22,7,SAFE
22,8,SAFE
22,9,SAFE
22,8,SAFE
22,7,SAFE
22,8,SAFE
22,8,SAFE
22,7,SAFE
22,7,SAFE
22,6,SAFE
22,5,SAFE
22,6,SAFE
22,6,SAFE
22,7,SAFE
22,6,SAFE
22,7,SAFE
22,7,SAFE
22,7,SAFE
22,7,SAFE
22,7,SAFE
22,8,SAFE
22,8,SAFE
22,9,SAFE
22,10,SAFE
22,9,SAFE
22,9,SAFE
22,10,SAFE
22,10,SAFE
22,11,SAFE
22,12,SAFE
22,13,SAFE
22,12,SAFE
22,12,SAFE
22,11,SAFE
22,12,SAFE
22,12,SAFE
22,11,SAFE
22,10,SAFE
22,9,SAFE
22,8,SAFE
22,7,SAFE
22,7,SAFE
22,7,SAFE
22,6,SAFE
22,7,SAFE
23,1,SAFE
23,2,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,4,SAFE
23,4,SAFE
23,3,SAFE
23,2,SAFE
23,2,SAFE
23,2,SAFE
23,1,SAFE
23,2,SAFE
23,3,SAFE
23,3,SAFE
23,2,SAFE
23,1,SAFE
23,2,SAFE
23,3,SAFE
23,3,SAFE
23,3,SAFE
23,2,SAFE
23,2,SAFE
23,2,SAFE
23,1,SAFE
23,2,SAFE
23,3,SAFE
23,2,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,4,SAFE
23,5,SAFE
23,5,SAFE
23,4,SAFE
23,5,SAFE
23,5,SAFE
23,5,SAFE
23,4,SAFE
23,4,SAFE
23,4,SAFE
23,4,SAFE
23,3,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,4,SAFE
23,3,SAFE
23,3,SAFE
23,3,SAFE
23,4,SAFE
23,5,SAFE
23,5,SAFE
23,6,SAFE
23,7,SAFE
23,6,SAFE
23,7,SAFE
23,7,SAFE
23,7,SAFE
23,7,SAFE
23,8,SAFE
23,8,SAFE
23,7,SAFE
23,6,SAFE
23,7,SAFE
23,8,SAFE
23,9,SAFE
23,8,SAFE
23,8,SAFE
23,9,SAFE
23,10,SAFE
23,9,SAFE
23,8,SAFE
23,9,SAFE
23,9,SAFE
23,10,SAFE
23,9,SAFE
23,10,SAFE
23,9,SAFE
23,9,SAFE
23,8,SAFE
23,9,SAFE
23,8,SAFE
23,8,SAFE
23,9,SAFE
23,9,SAFE
23,8,SAFE
23,7,SAFE
23,6,SAFE
23,7,SAFE
23,6,SAFE
23,6,SAFE
23,7,SAFE
23,7,SAFE
23,6,SAFE
23,6,SAFE
24,0,SAFE
24,-1,SAFE
24,0,SAFE
24,0,SAFE
24,-1,SAFE
24,-1,SAFE
24,0,SAFE
24,0,SAFE
24,0,SAFE
24,-1,SAFE
24,0,SAFE
24,-1,SAFE
24,-2,SAFE
24,-2,SAFE
24,-1,SAFE
24,0,SAFE
24,0,SAFE
24,0,SAFE
24,0,SAFE
24,0,SAFE
24,1,SAFE
24,1,SAFE
24,1,SAFE
24,2,SAFE
24,3,SAFE
24,2,SAFE
24,2,SAFE
24,2,SAFE
24,1,SAFE
24,0,SAFE
24,-1,SAFE
24,-1,SAFE
24,-2,SAFE
24,-3,SAFE
24,-4,SAFE
24,-4,SAFE
24,-4,SAFE
24,-4,SAFE
24,-4,SAFE
24,-5,SAFE
24,-4,SAFE
24,-5,SAFE
24,-4,SAFE
24,-5,SAFE
24,-6,SAFE
24,-7,SAFE
24,-7,SAFE
24,-7,SAFE
24,-7,SAFE
24,-8,SAFE
24,-7,SAFE
24,-6,SAFE
24,-5,SAFE
24,-4,SAFE
24,-3,SAFE
24,-3,SAFE
24,-2,SAFE
24,-3,SAFE
24,-3,SAFE
24,-3,SAFE
24,-4,SAFE
24,-3,SAFE
24,-4,SAFE
24,-5,SAFE
24,-4,SAFE
24,-3,SAFE
24,-3,SAFE
24,-2,SAFE
24,-3,SAFE
24,-4,SAFE
24,-4,SAFE
24,-5,SAFE
24,-4,SAFE
24,-5,SAFE
24,-5,SAFE
24,-6,SAFE
24,-5,SAFE
24,-6,SAFE
24,-6,SAFE
24,-7,SAFE
24,-8,SAFE
24,-7,SAFE
24,-8,SAFE
24,-7,SAFE
24,-8,SAFE
24,-9,SAFE
24,-10,SAFE
24,-11,SAFE
24,-11,SAFE
24,-10,SAFE
24,-10,SAFE
24,-11,SAFE
24,-11,SAFE
24,-11,SAFE
24,-12,SAFE
24,-12,SAFE
24,-13,SAFE
24,-13,SAFE
24,-14,SAFE
24,-15,SAFE
25,1,SAFE
25,0,SAFE
25,1,SAFE
25,2,SAFE
25,2,SAFE
25,1,SAFE
25,1,SAFE
25,1,SAFE
25,1,SAFE
25,1,SAFE
25,1,SAFE
25,0,SAFE
25,0,SAFE
25,0,SAFE
25,1,SAFE
25,0,SAFE
25,-1,SAFE
25,-1,SAFE
25,-1,SAFE
25,0,SAFE
25,-1,SAFE
25,-2,SAFE
25,-1,SAFE
25,-2,SAFE
25,-2,SAFE
25,-3,SAFE
25,-2,SAFE
25,-1,SAFE
25,-2,SAFE
25,-3,SAFE
25,-3,SAFE
25,-4,SAFE
25,-4,SAFE
25,-4,SAFE
25,-4,SAFE
25,-3,SAFE
25,-4,SAFE
25,-3,SAFE
25,-4,SAFE
25,-3,SAFE
25,-3,SAFE
25,-3,SAFE
25,-3,SAFE
25,-3,SAFE
25,-2,SAFE
25,-1,SAFE
25,0,SAFE
25,1,SAFE
25,1,SAFE
25,2,SAFE
25,3,SAFE
25,4,SAFE
25,3,SAFE
25,3,SAFE
25,2,SAFE
25,1,SAFE
25,0,SAFE
25,1,SAFE
25,2,SAFE
25,1,SAFE
25,0,SAFE
25,0,SAFE
25,0,SAFE
25,1,SAFE
25,0,SAFE
25,0,SAFE
25,-1,SAFE
25,-1,SAFE
25,-2,SAFE
25,-1,SAFE
25,-2,SAFE
25,-2,SAFE
25,-2,SAFE
25,-2,SAFE
25,-2,SAFE
25,-2,SAFE
25,-1,SAFE
25,-2,SAFE
25,-3,SAFE
25,-3,SAFE
25,-3,SAFE
25,-4,SAFE
25,-5,SAFE
25,-6,SAFE
25,-6,SAFE
25,-6,SAFE
25,-7,SAFE
25,-8,SAFE
25,-7,SAFE
25,-8,SAFE
25,-9,SAFE
25,-10,SAFE
25,-11,SAFE
25,-11,SAFE
25,-12,SAFE
25,-12,SAFE
25,-12,SAFE
25,-13,SAFE
25,-14,SAFE
25,-15,SAFE
26,0,SAFE
26,0,SAFE
26,0,SAFE
26,-1,SAFE
26,-2,SAFE
26,-2,SAFE
26,-1,SAFE
26,-2,SAFE
26,-1,SAFE
26,-1,SAFE
26,0,SAFE
26,-1,SAFE
26,-2,SAFE
26,-1,SAFE
26,-2,SAFE
26,-1,SAFE
26,-2,SAFE
26,-3,SAFE
26,-3,SAFE
26,-2,SAFE
26,-3,SAFE
26,-4,SAFE
26,-3,SAFE
26,-2,SAFE
26,-3,SAFE
26,-2,SAFE
26,-1,SAFE
26,0,SAFE
26,0,SAFE
26,-1,SAFE
26,-1,SAFE
26,-1,SAFE
26,-2,SAFE
26,-1,SAFE
26,-1,SAFE
26,-2,SAFE
26,-3,SAFE
26,-4,SAFE
26,-5,SAFE
26,-4,SAFE
26,-4,SAFE
26,-3,SAFE
26,-4,SAFE
26,-4,SAFE
26,-3,SAFE
26,-2,SAFE
26,-2,SAFE
26,-2,SAFE
26,-1,SAFE
26,0,SAFE
26,1,SAFE
26,2,SAFE
26,2,SAFE
26,3,SAFE
26,4,SAFE
26,4,SAFE
26,5,SAFE
26,4,SAFE
26,3,SAFE
26,4,SAFE
26,4,SAFE
26,4,SAFE
26,3,SAFE
26,2,SAFE
26,3,SAFE
26,4,SAFE
26,3,SAFE
26,4,SAFE
26,5,SAFE
26,6,SAFE
26,5,SAFE
26,4,SAFE
26,3,SAFE
26,4,SAFE
26,4,SAFE
26,5,SAFE
26,6,SAFE
26,6,SAFE
26,7,SAFE
26,7,SAFE
26,6,SAFE
26,6,SAFE
26,5,SAFE
26,6,SAFE
26,5,SAFE
26,5,SAFE
26,6,SAFE
26,6,SAFE
26,7,SAFE
26,7,SAFE
26,8,SAFE
26,8,SAFE
26,7,SAFE
26,7,SAFE
26,7,SAFE
26,8,SAFE
26,8,SAFE
26,7,SAFE
26,8,SAFE
26,9,SAFE
27,0,SAFE
27,0,SAFE
27,-1,SAFE
27,0,SAFE
27,-1,SAFE
27,-1,SAFE
27,-2,SAFE
27,-1,SAFE
27,-2,SAFE
27,-2,SAFE
27,-2,SAFE
27,-2,SAFE
27,-3,SAFE
27,-4,SAFE
27,-4,SAFE
27,-3,SAFE
27,-2,SAFE
27,-3,SAFE
27,-4,SAFE
27,-4,SAFE
27,-5,SAFE
27,-5,SAFE
27,-6,SAFE
27,-6,SAFE
27,-5,SAFE
27,-6,SAFE
27,-7,SAFE
27,-7,SAFE
27,-7,SAFE
27,-8,SAFE
27,-8,SAFE
27,-9,SAFE
27,-9,SAFE
27,-9,SAFE
27,-8,SAFE
27,-7,SAFE
27,-7,SAFE
27,-6,SAFE
27,-5,SAFE
27,-5,SAFE
27,-5,SAFE
27,-4,SAFE
27,-5,SAFE
27,-6,SAFE
27,-5,SAFE
27,-4,SAFE
27,-3,SAFE
27,-3,SAFE
27,-3,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-5,SAFE
27,-4,SAFE
27,-5,SAFE
27,-4,SAFE
27,-5,SAFE
27,-5,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-5,SAFE
27,-4,SAFE
27,-5,SAFE
27,-5,SAFE
27,-4,SAFE
27,-3,SAFE
27,-2,SAFE
27,-3,SAFE
27,-2,SAFE
27,-1,SAFE
27,-2,SAFE
27,-3,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-4,SAFE
27,-5,SAFE
27,-4,SAFE
27,-3,SAFE
27,-2,SAFE
27,-1,SAFE
27,0,SAFE
27,0,SAFE
27,1,SAFE
27,2,SAFE
27,3,SAFE
27,2,SAFE
27,2,SAFE
27,2,SAFE
27,2,SAFE
27,3,SAFE
27,3,SAFE
27,4,SAFE
27,3,SAFE
27,4,SAFE
27,5,SAFE
28,-1,SAFE
28,0,SAFE
28,-1,SAFE
28,-2,SAFE
28,-3,SAFE
28,-2,SAFE
28,-1,SAFE
28,-1,SAFE
28,0,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,1,SAFE
28,0,SAFE
28,0,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,0,SAFE
28,0,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,0,SAFE
28,0,SAFE
28,0,SAFE
28,0,SAFE
28,1,SAFE
28,0,SAFE
28,1,SAFE
28,0,SAFE
28,-1,SAFE
28,-1,SAFE
28,-1,SAFE
28,0,SAFE
28,1,SAFE
28,1,SAFE
28,0,SAFE
28,1,SAFE
28,1,SAFE
28,1,SAFE
28,1,SAFE
28,0,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,0,SAFE
28,-1,SAFE
28,-2,SAFE
28,-2,SAFE
28,-1,SAFE
28,0,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,2,SAFE
28,3,SAFE
28,3,SAFE
28,3,SAFE
28,2,SAFE
28,2,SAFE
28,2,SAFE
28,1,SAFE
28,2,SAFE
28,3,SAFE
28,2,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,2,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,1,SAFE
28,1,SAFE
28,2,SAFE
28,2,SAFE
28,2,SAFE
28,2,SAFE
28,1,SAFE
28,2,SAFE
28,3,SAFE
28,3,SAFE
28,4,SAFE
29,0,SAFE
29,-1,SAFE
29,0,SAFE
29,-1,SAFE
29,-1,SAFE
29,0,SAFE
29,0,SAFE
29,0,SAFE
29,0,SAFE
29,0,SAFE
29,-1,SAFE
29,-1,SAFE
29,-2,SAFE
29,-1,SAFE
29,-1,SAFE
29,-2,SAFE
29,-3,SAFE
29,-2,SAFE
29,-3,SAFE
29,-4,SAFE
29,-4,SAFE
29,-5,SAFE
29,-6,SAFE
29,-7,SAFE
29,-7,SAFE
29,-7,SAFE
29,-7,SAFE
29,-6,SAFE
29,-7,SAFE
29,-6,SAFE
29,-7,SAFE
29,-6,SAFE
29,-6,SAFE
29,-6,SAFE
29,-5,SAFE
29,-4,SAFE
29,-5,SAFE
29,-6,SAFE
29,-5,SAFE
29,-5,SAFE
29,-5,SAFE
29,-6,SAFE
29,-7,SAFE
29,-8,SAFE
29,-8,SAFE
29,-8,SAFE
29,-8,SAFE
29,-9,SAFE
29,-8,SAFE
29,-9,SAFE
29,-8,SAFE
29,-9,SAFE
29,-9,SAFE
29,-9,SAFE
